,index,contact_operateur,nom_enseigne,coordonneesXY,adresse_station,id_station_itinerance,nom_station,implantation_station,nbre_pdc,condition_acces,horaires,station_deux_roues,id_pdc_itinerance,date_maj,last_modified,ok,index - id_pdc_itinerance,contact_operateur - id_station_itinerance,nom_enseigne - id_station_itinerance,coordonneesXY - id_station_itinerance,id_station_itinerance - id_pdc_itinerance,nom_station - id_station_itinerance,implantation_station - id_station_itinerance,nbre_pdc - id_station_itinerance,condition_acces - id_station_itinerance,horaires - id_station_itinerance,station_deux_roues - id_station_itinerance,adresse_station - coordonneesXY
1221,30900,support@alizecharge.fr,Reveo,"[3.353986, 44.245107]",HURES LA PARADE - D986,FRS48P48074001,HURES LA PARADE - D986,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS48E480740011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1222,30902,support@alizecharge.fr,Reveo,"[3.698619, 43.412878]",SETE - Route de Cayenne - Parking de la Gare,FRS34P34301006,SETE - Route de Cayenne - Parking de la Gare,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRS34E343010063,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1223,30904,support@alizecharge.fr,Reveo,"[2.11583333, 43.2430556]",BRAM - Parking Rue Marceau,FRS11P11049003,BRAM - Parking Rue Marceau,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E110490031,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1224,30906,support@alizecharge.fr,Reveo,"[2.281868, 44.159712]", Le Bourg 12800 CRESPIN,FRS12P12085001,CRESPIN - Le Bourg,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS12E120850012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1225,30908,support@alizecharge.fr,Reveo,"[1.427901, 43.69337]",CASTELGINEST - Rue De L'Eglise,FRM31P31116001,CASTELGINEST - Rue De L'Eglise,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRM31E311160012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1226,30909,support@alizecharge.fr,Reveo,"[1.931897, 42.904392]",BELESTA - Av De Lavelanet / Rue Des Jardins,FRS09P09047001,BELESTA - Av De Lavelanet / Rue Des Jardins,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS09E090470012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1227,30921,support@alizecharge.fr,Reveo,"[3.727598, 43.553366]",COURNONTERRAL - Rue Piscine Poséïdon,FRM34P34088001,COURNONTERRAL - Rue Piscine Poséïdon,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRM34E340880011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1228,30923,support@alizecharge.fr,Reveo,"[3.346664, 44.465419]",CHANAC - Allée Du 19 Mars 1962,FRS48P48039001,CHANAC - Allée Du 19 Mars 1962,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS48E480390011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1229,30925,support@alizecharge.fr,Reveo,"[3.841467, 44.164819]",SAINT ETIENNE VALLEE FRANCAISE - Parking De La Salle Des Fêtes,FRS48P48148001,SAINT ETIENNE VALLEE FRANCAISE - Parking De La Salle Des Fêtes,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS48E481480011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1230,30947,support@alizecharge.fr,Reveo,"[0.11091, 43.21363]",SEMEAC - Aire De Covoiturage Autoroute,FRS65P65417001,SEMEAC - Aire De Covoiturage Autoroute,Voirie,11,Accès libre,Mo-Su 00:00-23:59,False,FRS65E6541700111,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1231,30948,support@alizecharge.fr,Reveo,"[0.11091, 43.21363]",SEMEAC - Aire De Covoiturage Autoroute,FRS65P65417001,SEMEAC - Aire De Covoiturage Autoroute,Voirie,11,Accès libre,Mo-Su 00:00-23:59,False,FRS65E6541700110,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1232,30963,support@alizecharge.fr,Reveo,"[0.14635, 43.062821]",BAGNERES DE BIGORRE - Thermes,FRS65P65059001,BAGNERES DE BIGORRE - Thermes,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS65E650590011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1233,30969,support@alizecharge.fr,Reveo,"[1.56264, 43.594656]",FLOURENS - Rue Du College,FRM31P31184001,FLOURENS - Rue Du College,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRM31E311840012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1234,30979,support@alizecharge.fr,Reveo,"[3.933365, 43.590436]",LATTES - Plan Du Néga Cat,FRM34P34129001,LATTES - Plan Du Néga Cat,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRM34E341290011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1235,30989,support@alizecharge.fr,Reveo,"[4.089036, 43.677122]",LUNEL VIEL - Rue André Auguste - Face au boulodrome,FRS34P34146001,LUNEL VIEL - Rue André Auguste - Face au boulodrome,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E341460012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1236,30998,support@alizecharge.fr,Reveo,"[2.879877, 42.519273]",MONTESQUIEU DES ALBERES - Impasse De La Marinade,FRS66P66115001,MONTESQUIEU DES ALBERES - Impasse De La Marinade,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS66E661150012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1237,30999,support@alizecharge.fr,Reveo,"[2.69301362, 43.70705488]",LACAUNE - Avenue Georges Clémenceau Place De La Poste,FRS81P81124002,LACAUNE - Avenue Georges Clémenceau Place De La Poste,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS81E811240021,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1238,31000,support@alizecharge.fr,Reveo,"[2.590176, 43.184942]",DOUZENS - Avenue Des Corbières,FRS11P11122001,DOUZENS - Avenue Des Corbières,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E111220012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1239,31003,support@alizecharge.fr,Reveo,"[4.680842, 43.888976]",ARAMON - Parking Avenue Jean Moulin,FRS30P30012001,ARAMON - Parking Avenue Jean Moulin,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E300120012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1240,31005,support@alizecharge.fr,Reveo,"[2.141944, 43.200278]",MONTREAL - Place De La Republique,FRS11P11254001,MONTREAL - Place De La Republique,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E112540011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1241,31010,support@alizecharge.fr,Reveo,"[3.03166667, 42.935]",LEUCATE  - Parking Avenue Des Tamarins La Franqui,FRS11P11202003,LEUCATE  - Parking Avenue Des Tamarins La Franqui,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E112020032,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1242,31019,support@alizecharge.fr,Reveo,"[2.82195946, 42.70115603]", Place du 8 mai 1945 66540 BAHO,FRS66P66012001,BAHO - Place du 8 mai 1945,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS66E660120012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1243,31022,support@alizecharge.fr,Reveo,"[2.98166667, 43.0275]",SIGEAN - Place De L'Octroi,FRS11P11379002,SIGEAN - Place De L'Octroi,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E113790022,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1244,31023,support@alizecharge.fr,Reveo,"[3.27946389, 43.3169222]",VILLENEUVE LES BEZIERS - Place Des Anciennes Ecoles,FRS34P34336001,VILLENEUVE LES BEZIERS - Place Des Anciennes Ecoles,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E343360012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1245,31024,support@alizecharge.fr,Reveo,"[3.72107222, 43.9266611]",LAROQUE - Rue du Mazet - Entrée supermarché,FRS34P34128001,LAROQUE - Rue du Mazet - Entrée supermarché,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E341280012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1246,31027,support@alizecharge.fr,Reveo,"[4.430142, 43.674986]",SAINT GILLES - Parking Rue Rivet,FRS30P30258001,SAINT GILLES - Parking Rue Rivet,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E302580012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1247,31031,support@alizecharge.fr,Reveo,"[2.005876, 43.567148]",PUYLAURENS - Avenue De Revel,FRS81P81219002,PUYLAURENS - Avenue De Revel,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS81E812190022,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1248,31032,support@alizecharge.fr,Reveo,"[4.35999513, 43.81876001]",NIMES - Gauche - Ancienne Route De Générac,FRS30P30189003,NIMES - Gauche - Ancienne Route De Générac,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E301890032,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1249,31037,support@alizecharge.fr,Reveo,"[0.60843, 43.02043]",LOURES BAROUSSE - Parking Carrefour Contact,FRS65P65287001,LOURES BAROUSSE - Parking Carrefour Contact,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS65E652870012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1250,31041,support@alizecharge.fr,Reveo,"[1.866233, 42.968805]",LAROQUE D'OLMES - Square Georges Clemenceau,FRS09P09157001,LAROQUE D'OLMES - Square Georges Clemenceau,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS09E091570012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1251,31043,support@alizecharge.fr,Reveo,"[1.335265, 43.611394]",COLOMIERS - Rue De Limogne,FRM31P31149001,COLOMIERS - Rue De Limogne,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRM31E311490012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1252,31046,support@alizecharge.fr,Reveo,"[3.05100203, 43.01428124]",PORT-LA-NOUVELLE - Rue Paul Trilles,FRS11P11266001,PORT-LA-NOUVELLE - Rue Paul Trilles,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E112660012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1253,31050,support@alizecharge.fr,Reveo,"[1.574345, 43.239875]",SAVERDUN - Allée Du Girbet,FRS09P09282001,SAVERDUN - Allée Du Girbet,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS09E092820012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1254,31051,support@alizecharge.fr,Reveo,"[2.52555556, 43.3263889]",CAUNES-MINERVOIS - Parking De L'Europe,FRS11P11081001,CAUNES-MINERVOIS - Parking De L'Europe,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E110810012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1255,31058,support@alizecharge.fr,Reveo,"[3.69219482, 43.62865537]",MONTARNAUD - Parking Covoiturage D619,FRS34P34163001,MONTARNAUD - Parking Covoiturage D619,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E341630012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1256,31060,support@alizecharge.fr,Reveo,"[4.195192, 44.26013]",SAINT AMBROIX - Place De L'Esplanade,FRS30P30227001,SAINT AMBROIX - Place De L'Esplanade,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E302270012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1257,31061,support@alizecharge.fr,Reveo,"[4.213813, 43.946145]",SAINT GENIES DE MALGOIRES - Chemin De Font Barjarret,FRS30P30255001,SAINT GENIES DE MALGOIRES - Chemin De Font Barjarret,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E302550012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1258,31063,support@alizecharge.fr,Reveo,"[0.40869, 42.79569]",LOUDENVIELLE - Parking superette,FRS65P65282001,LOUDENVIELLE - Parking superette,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS65E652820012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1259,31064,support@alizecharge.fr,Reveo,"[2.3558, 43.212687]",CARCASSONNE - Parking Souterain Gambetta,FRS11P11069009,CARCASSONNE - Parking Souterain Gambetta,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRS11E110690092,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1260,31066,support@alizecharge.fr,Reveo,"[2.58862, 44.371276]",ONET LE CHÂTEAU - Bld Des Balquières,FRS12P12176003,ONET LE CHÂTEAU - Bld Des Balquières,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS12E121760032,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1261,31072,support@alizecharge.fr,Reveo,"[2.3604068, 43.2105695]",CARCASSONNE - Place Gaston Jourdanne,FRS11P11069004,CARCASSONNE - Place Gaston Jourdanne,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E110690041,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1262,31077,support@alizecharge.fr,Reveo,"[3.29269167, 43.2474833]",VALRAS PLAGE - Place René Cassin,FRS34P34324001,VALRAS PLAGE - Place René Cassin,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E343240012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1263,31114,support@alizecharge.fr,Reveo,"[1.429564, 43.012886]",LA BASTIDE DE SEROU - Avenue De La Gare,FRS09P09042001,LA BASTIDE DE SEROU - Avenue De La Gare,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS09E090420012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1264,31116,support@alizecharge.fr,Reveo,"[1.6274, 43.0866]",SAINT JEAN DU FALGA - Rue De La Republique,FRS09P09265001,SAINT JEAN DU FALGA - Rue De La Republique,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS09E092650012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1265,31117,support@alizecharge.fr,Reveo,"[3.0902106, 43.108405]",GRUISSAN - Palais Des Congres,FRS11P11170002,GRUISSAN - Palais Des Congres,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E111700021,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1266,31119,support@alizecharge.fr,Reveo,"[3.015278, 43.179167]",NARBONNE - Parking Théâtre,FRS11P11262003,NARBONNE - Parking Théâtre,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E112620032,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1267,31136,support@alizecharge.fr,Reveo,"[3.585143, 43.687408]",22 Avenue de Saint Guilhem 34150 ANIANE,FRS34P34010001,ANIANE - Avenue de Saint Guilhem,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E340100011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1268,31145,support@alizecharge.fr,Reveo,"[2.92194444, 43.0577778]",PORTEL-DES-CORBIERES - Avenue Des Corbieres,FRS11P11295001,PORTEL-DES-CORBIERES - Avenue Des Corbieres,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E112950011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1269,31147,support@alizecharge.fr,Reveo,"[2.975705, 44.464041]",SAINT GENIEZ D'OLT - Parking De La Roseraie,FRS12P12224001,SAINT GENIEZ D'OLT - Parking De La Roseraie,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRS12E122240012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1270,31148,support@alizecharge.fr,Reveo,"[4.218446, 43.732257]",CODOGNAN - Parking Des Arènes,FRS30P30083001,CODOGNAN - Parking Des Arènes,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E300830011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1271,31149,support@alizecharge.fr,Reveo,"[3.91068333, 43.60398]",MONTPELLIER - Route De Vauguières,FRM34P34172023,MONTPELLIER - Route De Vauguières,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRM34E341720233,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1272,31187,support@alizecharge.fr,Reveo,"[1.60037, 43.596825]",DREMIL-LAFAGE - Allee De LEglise,FRM31P31163001,DREMIL-LAFAGE - Allee De LEglise,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRM31E311630012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1273,31188,support@alizecharge.fr,Reveo,"[2.290699, 43.663443]",ROQUECOURBE - Impasse Du Pontet,FRS81P81227001,ROQUECOURBE - Impasse Du Pontet,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS81E812270012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1274,31200,support@alizecharge.fr,Reveo,"[3.933365, 43.590436]",LATTES - Plan Du Néga Cat,FRM34P34129001,LATTES - Plan Du Néga Cat,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRM34E341290012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1275,31219,support@alizecharge.fr,Reveo,"[4.779492, 44.052753]",ROQUEMAURE - Parking Cours Aristide Briand,FRS30P30221001,ROQUEMAURE - Parking Cours Aristide Briand,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E302210012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1276,31224,support@alizecharge.fr,Reveo,"[3.8194656, 43.6159969]",MONTPELLIER - Route De Lodeve,FRM34P34172002,MONTPELLIER - Route De Lodeve,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRM34E341720022,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1277,31228,support@alizecharge.fr,Reveo,"[3.81469444, 43.6794444]",SAINT GELY DU FESC - Allée des écureuils - Parking Cesml,FRS34P34255001,SAINT GELY DU FESC - Allée des écureuils - Parking Cesml,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E342550011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1278,31230,support@alizecharge.fr,Reveo,"[2.036229, 44.611422]",FIGEAC - Boulevard du colonel Teulie,FRS46P46102002,FIGEAC - Boulevard du colonel Teulie,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRS46E461020023,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1279,31263,support@alizecharge.fr,Reveo,"[1.688187, 43.774334]",SAINT SULPICE LA POINTE - Parking Office Tourisme,FRS81P81271002,SAINT SULPICE LA POINTE - Parking Office Tourisme,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRS81E812710021,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1280,31273,support@alizecharge.fr,Reveo,"[2.248724, 43.601771]",CASTRES - Place Du 1er Mai,FRS81P81065002,CASTRES - Place Du 1er Mai,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS81E810650021,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1281,31277,support@alizecharge.fr,Reveo,"[3.332827, 44.856672]",LE MALZIEU VILLE - Parking Station Service,FRS48P48090001,LE MALZIEU VILLE - Parking Station Service,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS48E480900012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1282,31280,support@alizecharge.fr,Reveo,"[4.228375, 44.18624]",ALLEGRE LES FUMADES - Parking Casino,FRS30P30008001,ALLEGRE LES FUMADES - Parking Casino,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E300080012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
